[2026-06-21T08:23:27.229607] $MAD poller starting...
[2026-06-21T00:23:28.002557+00:00] Price: $0.001954 | Vol24h: $15976.39 | MCap: $959269
[2026-06-21T05:29:25.032139+00:00] Price: $0.002076 | Vol24h: $24972.53 | MCap: $1019348
[2026-06-21T05:34:25.573862+00:00] Price: $0.002076 | Vol24h: $24962.57 | MCap: $1019348
[2026-06-21T05:39:26.122289+00:00] Price: $0.002076 | Vol24h: $24962.57 | MCap: $1019348
[2026-06-21T05:44:26.851333+00:00] Price: $0.002076 | Vol24h: $24962.48 | MCap: $1019348
[2026-06-21T05:49:27.833287+00:00] Price: $0.002078 | Vol24h: $24971.83 | MCap: $1019956
[2026-06-21T05:54:28.354512+00:00] Price: $0.002078 | Vol24h: $24971.83 | MCap: $1019956
[2026-06-21T05:59:29.698033+00:00] Price: $0.002072 | Vol24h: $24987.15 | MCap: $1017114
[2026-06-21T06:04:30.201182+00:00] Price: $0.002073 | Vol24h: $24987.42 | MCap: $1017814
[2026-06-21T06:09:30.807385+00:00] Price: $0.002073 | Vol24h: $24987.42 | MCap: $1017814
[2026-06-21T06:14:32.189715+00:00] Price: $0.002073 | Vol24h: $24987.42 | MCap: $1017814
[2026-06-21T06:19:32.690897+00:00] Price: $0.002073 | Vol24h: $24987.42 | MCap: $1017814
[2026-06-21T06:24:33.269326+00:00] Price: $0.002073 | Vol24h: $24987.42 | MCap: $1017814
[2026-06-21T06:29:34.004113+00:00] Price: $0.002073 | Vol24h: $24427.26 | MCap: $1017814
[2026-06-21T06:34:34.560549+00:00] Price: $0.002077 | Vol24h: $24436.35 | MCap: $1019450
[2026-06-21T06:39:35.101520+00:00] Price: $0.002077 | Vol24h: $24436.02 | MCap: $1019450
[2026-06-21T06:44:36.135266+00:00] Price: $0.002078 | Vol24h: $24460.81 | MCap: $1020073
[2026-06-21T06:49:36.623814+00:00] Price: $0.002078 | Vol24h: $24460.81 | MCap: $1020073
[2026-06-21T06:54:38.090864+00:00] Price: $0.002074 | Vol24h: $24453.89 | MCap: $1018210
[2026-06-21T06:59:38.657566+00:00] Price: $0.002074 | Vol24h: $24452.14 | MCap: $1018210
[2026-06-21T07:04:39.217189+00:00] Price: $0.002074 | Vol24h: $24451.32 | MCap: $1018210
[2026-06-21T07:09:40.684959+00:00] Price: $0.002074 | Vol24h: $24451.32 | MCap: $1018210
[2026-06-21T07:14:41.181739+00:00] Price: $0.002101 | Vol24h: $24451.57 | MCap: $1031686
[2026-06-21T07:19:42.518414+00:00] Price: $0.002101 | Vol24h: $24383.35 | MCap: $1031686
[2026-06-21T07:24:43.084385+00:00] Price: $0.002101 | Vol24h: $24383.35 | MCap: $1031686
[2026-06-21T07:29:43.662955+00:00] Price: $0.002101 | Vol24h: $24383.25 | MCap: $1031686
[2026-06-21T07:34:44.967995+00:00] Price: $0.002077 | Vol24h: $24385.33 | MCap: $1019810
[2026-06-21T07:39:45.744567+00:00] Price: $0.002077 | Vol24h: $24384.08 | MCap: $1019810
[2026-06-21T07:44:46.264948+00:00] Price: $0.002077 | Vol24h: $24384.08 | MCap: $1019810
[2026-06-21T07:49:47.536512+00:00] Price: $0.002077 | Vol24h: $24384.08 | MCap: $1019810
[2026-06-21T07:54:48.085515+00:00] Price: $0.002073 | Vol24h: $24375.44 | MCap: $1017517
[2026-06-21T07:59:48.605267+00:00] Price: $0.002073 | Vol24h: $24375.44 | MCap: $1017517
[2026-06-21T08:04:49.834558+00:00] Price: $0.002073 | Vol24h: $24307.62 | MCap: $1017517
[2026-06-21T08:09:50.831053+00:00] Price: $0.002073 | Vol24h: $24298.39 | MCap: $1017517
[2026-06-21T08:14:51.348821+00:00] Price: $0.002069 | Vol24h: $24300.37 | MCap: $1015642
[2026-06-21T08:19:52.492823+00:00] Price: $0.002069 | Vol24h: $24300.37 | MCap: $1015642
[2026-06-21T08:24:53.035534+00:00] Price: $0.002069 | Vol24h: $24300.37 | MCap: $1015642
[2026-06-21T08:29:53.748010+00:00] Price: $0.002068 | Vol24h: $24313.5 | MCap: $1015046
[2026-06-21T08:34:54.722002+00:00] Price: $0.002068 | Vol24h: $24303.82 | MCap: $1015046
[2026-06-21T08:39:55.257772+00:00] Price: $0.002068 | Vol24h: $24303.82 | MCap: $1015046
[2026-06-21T08:44:55.963612+00:00] Price: $0.002068 | Vol24h: $24303.82 | MCap: $1015046
[2026-06-21T08:49:57.099762+00:00] Price: $0.002090 | Vol24h: $24303.91 | MCap: $1025923
[2026-06-21T08:54:58.141279+00:00] Price: $0.002090 | Vol24h: $24303.91 | MCap: $1025923
[2026-06-21T08:59:58.799525+00:00] Price: $0.002090 | Vol24h: $24303.91 | MCap: $1025923
[2026-06-21T09:04:59.591841+00:00] Price: $0.002090 | Vol24h: $24298.91 | MCap: $1025923
[2026-06-21T09:10:00.098460+00:00] Price: $0.002070 | Vol24h: $24309.26 | MCap: $1016041
[2026-06-21T09:15:00.608748+00:00] Price: $0.002094 | Vol24h: $24319.42 | MCap: $1027972
[2026-06-21T09:20:01.836127+00:00] Price: $0.002094 | Vol24h: $24319.42 | MCap: $1027972
[2026-06-21T09:25:02.384013+00:00] Price: $0.002094 | Vol24h: $24319.42 | MCap: $1027972
[2026-06-21T09:30:02.915447+00:00] Price: $0.002094 | Vol24h: $24319.42 | MCap: $1027972
[2026-06-21T09:35:04.343099+00:00] Price: $0.002094 | Vol24h: $24319.42 | MCap: $1027972
[2026-06-21T09:40:05.076282+00:00] Price: $0.002094 | Vol24h: $24319.42 | MCap: $1027972
[2026-06-21T09:45:05.624960+00:00] Price: $0.002088 | Vol24h: $23371.7 | MCap: $1024905
[2026-06-21T09:50:06.126299+00:00] Price: $0.002088 | Vol24h: $23342.16 | MCap: $1024905
[2026-06-21T09:55:06.835693+00:00] Price: $0.002088 | Vol24h: $23342.16 | MCap: $1024905
[2026-06-21T10:00:07.361957+00:00] Price: $0.002091 | Vol24h: $23246.32 | MCap: $1026690
[2026-06-21T10:05:08.707454+00:00] Price: $0.002091 | Vol24h: $23246.32 | MCap: $1026690
[2026-06-21T10:10:09.585810+00:00] Price: $0.002091 | Vol24h: $23246.32 | MCap: $1026690
[2026-06-21T10:15:10.080537+00:00] Price: $0.002091 | Vol24h: $23246.32 | MCap: $1026690
[2026-06-21T10:20:10.765603+00:00] Price: $0.002091 | Vol24h: $23246.32 | MCap: $1026690
[2026-06-21T10:25:11.308755+00:00] Price: $0.002091 | Vol24h: $23246.32 | MCap: $1026690
[2026-06-21T10:30:11.853025+00:00] Price: $0.002124 | Vol24h: $23246.42 | MCap: $1042948
[2026-06-21T10:35:12.674245+00:00] Price: $0.002124 | Vol24h: $23246.42 | MCap: $1042948
[2026-06-21T10:40:13.331223+00:00] Price: $0.002124 | Vol24h: $23246.42 | MCap: $1042948
[2026-06-21T10:45:13.840894+00:00] Price: $0.002113 | Vol24h: $23351.32 | MCap: $1037198
[2026-06-21T10:50:15.166042+00:00] Price: $0.002113 | Vol24h: $23351.32 | MCap: $1037198
[2026-06-21T10:55:15.662514+00:00] Price: $0.002008 | Vol24h: $24752.69 | MCap: $985985
[2026-06-21T11:00:16.223569+00:00] Price: $0.002015 | Vol24h: $24851.33 | MCap: $989033
[2026-06-21T11:05:17.240547+00:00] Price: $0.002015 | Vol24h: $24812.3 | MCap: $989033
[2026-06-21T11:10:17.770972+00:00] Price: $0.002009 | Vol24h: $24828.28 | MCap: $986451
[2026-06-21T11:15:18.307460+00:00] Price: $0.002009 | Vol24h: $24828.28 | MCap: $986451
[2026-06-21T11:20:19.142858+00:00] Price: $0.002009 | Vol24h: $24828.28 | MCap: $986451
[2026-06-21T11:25:19.611608+00:00] Price: $0.002004 | Vol24h: $24844.35 | MCap: $983803
[2026-06-21T11:30:20.232829+00:00] Price: $0.002004 | Vol24h: $24844.35 | MCap: $983803
[2026-06-21T11:35:20.790590+00:00] Price: $0.002004 | Vol24h: $24842.87 | MCap: $983803
[2026-06-21T11:40:21.590517+00:00] Price: $0.002004 | Vol24h: $24842.87 | MCap: $983803
[2026-06-21T11:45:22.149395+00:00] Price: $0.002004 | Vol24h: $24842.87 | MCap: $983803
[2026-06-21T11:50:23.399103+00:00] Price: $0.002004 | Vol24h: $24833.43 | MCap: $983803
[2026-06-21T11:55:23.902587+00:00] Price: $0.002004 | Vol24h: $24784.94 | MCap: $983803
[2026-06-21T12:00:24.411098+00:00] Price: $0.002004 | Vol24h: $24784.94 | MCap: $983803
[2026-06-21T12:05:25.857720+00:00] Price: $0.001993 | Vol24h: $24795.36 | MCap: $978235
[2026-06-21T12:10:26.961467+00:00] Price: $0.001995 | Vol24h: $24796.45 | MCap: $979593
[2026-06-21T12:15:27.546369+00:00] Price: $0.001995 | Vol24h: $24796.45 | MCap: $979593
[2026-06-21T12:20:27.976407+00:00] Price: $0.001995 | Vol24h: $24796.45 | MCap: $979593
[2026-06-21T12:25:28.719333+00:00] Price: $0.001965 | Vol24h: $24806.27 | MCap: $964490
[2026-06-21T12:30:29.245324+00:00] Price: $0.001990 | Vol24h: $24806.37 | MCap: $976982
[2026-06-21T12:35:29.813850+00:00] Price: $0.001990 | Vol24h: $24802.57 | MCap: $977157
[2026-06-21T12:40:31.416234+00:00] Price: $0.001938 | Vol24h: $25426.01 | MCap: $951515
[2026-06-21T12:45:31.985452+00:00] Price: $0.001941 | Vol24h: $25426.1 | MCap: $952691
[2026-06-21T12:50:32.586247+00:00] Price: $0.001941 | Vol24h: $25431.32 | MCap: $952878
[2026-06-21T12:55:33.178882+00:00] Price: $0.001947 | Vol24h: $25413.53 | MCap: $955904
[2026-06-21T13:00:33.821571+00:00] Price: $0.001947 | Vol24h: $25413.43 | MCap: $955904
[2026-06-21T13:05:34.598965+00:00] Price: $0.001951 | Vol24h: $25414.56 | MCap: $958023
[2026-06-21T13:10:35.291721+00:00] Price: $0.001951 | Vol24h: $25414.56 | MCap: $958023
[2026-06-21T13:15:36.360055+00:00] Price: $0.001951 | Vol24h: $25414.46 | MCap: $958023
[2026-06-21T13:20:36.821099+00:00] Price: $0.001951 | Vol24h: $25414.46 | MCap: $958023
[2026-06-21T13:25:37.302722+00:00] Price: $0.001951 | Vol24h: $25414.46 | MCap: $958023
[2026-06-21T13:30:38.857058+00:00] Price: $0.001908 | Vol24h: $26074.47 | MCap: $936576
[2026-06-21T13:35:39.440960+00:00] Price: $0.001903 | Vol24h: $26084.32 | MCap: $934178
[2026-06-21T13:40:40.021545+00:00] Price: $0.001901 | Vol24h: $26088.69 | MCap: $933240
[2026-06-21T13:45:40.990609+00:00] Price: $0.001902 | Vol24h: $26091.28 | MCap: $933873
[2026-06-21T13:50:41.610387+00:00] Price: $0.001902 | Vol24h: $26071.59 | MCap: $933873
[2026-06-21T13:55:42.166143+00:00] Price: $0.001902 | Vol24h: $26070.88 | MCap: $933873
[2026-06-21T14:00:43.546231+00:00] Price: $0.001902 | Vol24h: $26066.49 | MCap: $933873
[2026-06-21T14:05:44.128312+00:00] Price: $0.001902 | Vol24h: $26066.39 | MCap: $933873
[2026-06-21T14:10:44.619061+00:00] Price: $0.001902 | Vol24h: $26066.39 | MCap: $933873
[2026-06-21T14:15:46.157429+00:00] Price: $0.001910 | Vol24h: $26086.1 | MCap: $937778
[2026-06-21T14:20:46.698444+00:00] Price: $0.001909 | Vol24h: $26086.5 | MCap: $937118
[2026-06-21T14:25:47.442458+00:00] Price: $0.001915 | Vol24h: $25787.58 | MCap: $939930
[2026-06-21T14:30:48.357283+00:00] Price: $0.001915 | Vol24h: $25787.58 | MCap: $939930
[2026-06-21T14:35:48.919925+00:00] Price: $0.001915 | Vol24h: $25787.58 | MCap: $939930
[2026-06-21T14:40:49.484317+00:00] Price: $0.001915 | Vol24h: $25787.58 | MCap: $939930
[2026-06-21T14:45:50.473078+00:00] Price: $0.001915 | Vol24h: $25777.7 | MCap: $939930
[2026-06-21T14:50:51.392547+00:00] Price: $0.001915 | Vol24h: $25777.7 | MCap: $939930
[2026-06-21T14:55:52.014389+00:00] Price: $0.001920 | Vol24h: $25926.35 | MCap: $942819
[2026-06-21T15:00:52.594533+00:00] Price: $0.001920 | Vol24h: $25914.64 | MCap: $942819
[2026-06-21T15:05:53.496282+00:00] Price: $0.001920 | Vol24h: $25841.05 | MCap: $942819
[2026-06-21T15:10:54.064988+00:00] Price: $0.001920 | Vol24h: $25840.99 | MCap: $942819
[2026-06-21T15:15:54.670684+00:00] Price: $0.001903 | Vol24h: $25888.47 | MCap: $934144
[2026-06-21T15:20:55.238453+00:00] Price: $0.001923 | Vol24h: $25895.23 | MCap: $944002
[2026-06-21T15:25:55.778595+00:00] Price: $0.001901 | Vol24h: $25908 | MCap: $933228
[2026-06-21T15:30:56.973418+00:00] Price: $0.001901 | Vol24h: $25908 | MCap: $933228
[2026-06-21T15:35:57.513385+00:00] Price: $0.001901 | Vol24h: $25908 | MCap: $933228
[2026-06-21T15:40:58.045959+00:00] Price: $0.001928 | Vol24h: $26003.51 | MCap: $946419
[2026-06-21T15:45:58.527709+00:00] Price: $0.001928 | Vol24h: $26003.51 | MCap: $946419
[2026-06-21T15:50:59.901512+00:00] Price: $0.001908 | Vol24h: $26012.5 | MCap: $936577
[2026-06-21T15:56:00.482424+00:00] Price: $0.001908 | Vol24h: $26013.96 | MCap: $936763
[2026-06-21T16:01:01.055870+00:00] Price: $0.001908 | Vol24h: $26002.64 | MCap: $936763
[2026-06-21T16:06:02.078228+00:00] Price: $0.001908 | Vol24h: $26002.64 | MCap: $936763
[2026-06-21T16:11:03.133749+00:00] Price: $0.001908 | Vol24h: $26002.64 | MCap: $936763
[2026-06-21T16:16:03.663699+00:00] Price: $0.001908 | Vol24h: $26002.54 | MCap: $936763
[2026-06-21T16:21:04.135167+00:00] Price: $0.001904 | Vol24h: $26003.46 | MCap: $934571
[2026-06-21T16:26:04.820899+00:00] Price: $0.001904 | Vol24h: $26003.46 | MCap: $934571
[2026-06-21T16:31:05.342568+00:00] Price: $0.001904 | Vol24h: $26002.45 | MCap: $934571
[2026-06-21T16:36:06.064842+00:00] Price: $0.001904 | Vol24h: $26002.45 | MCap: $934571
[2026-06-21T16:41:07.408568+00:00] Price: $0.001904 | Vol24h: $26002.45 | MCap: $934571
[2026-06-21T16:46:07.921867+00:00] Price: $0.001929 | Vol24h: $25964.83 | MCap: $946944
[2026-06-21T16:51:08.529082+00:00] Price: $0.001929 | Vol24h: $25964.83 | MCap: $946944
[2026-06-21T16:56:09.418498+00:00] Price: $0.001943 | Vol24h: $25967.05 | MCap: $953800
[2026-06-21T17:01:10.002316+00:00] Price: $0.001938 | Vol24h: $25909.41 | MCap: $951629
[2026-06-21T17:06:11.624228+00:00] Price: $0.001939 | Vol24h: $25909.94 | MCap: $951904
[2026-06-21T17:11:12.608069+00:00] Price: $0.001939 | Vol24h: $25909.66 | MCap: $951904
[2026-06-21T17:16:13.120365+00:00] Price: $0.001939 | Vol24h: $25895.25 | MCap: $951904
[2026-06-21T17:21:13.659432+00:00] Price: $0.001937 | Vol24h: $25904.51 | MCap: $950924
[2026-06-21T17:26:14.614615+00:00] Price: $0.001946 | Vol24h: $25987.85 | MCap: $955214
[2026-06-21T17:31:15.140013+00:00] Price: $0.001946 | Vol24h: $25973.68 | MCap: $955214
[2026-06-21T17:36:15.757307+00:00] Price: $0.001946 | Vol24h: $25973.66 | MCap: $955214
[2026-06-21T17:41:16.342808+00:00] Price: $0.001937 | Vol24h: $25946.52 | MCap: $950999
[2026-06-21T17:46:17.695005+00:00] Price: $0.001941 | Vol24h: $25947.71 | MCap: $952709
[2026-06-21T17:51:18.217907+00:00] Price: $0.001944 | Vol24h: $25948.99 | MCap: $954494
[2026-06-21T17:56:18.739459+00:00] Price: $0.001944 | Vol24h: $25951.18 | MCap: $954504
[2026-06-21T18:01:19.548064+00:00] Price: $0.001940 | Vol24h: $25952.94 | MCap: $952643
[2026-06-21T18:06:20.285536+00:00] Price: $0.001932 | Vol24h: $25954.1 | MCap: $948579
[2026-06-21T18:11:20.766554+00:00] Price: $0.001935 | Vol24h: $25946.63 | MCap: $949909
[2026-06-21T18:16:21.947308+00:00] Price: $0.001935 | Vol24h: $25982.15 | MCap: $950222
[2026-06-21T18:21:22.640690+00:00] Price: $0.001939 | Vol24h: $25983.56 | MCap: $951761
[2026-06-21T18:26:23.108894+00:00] Price: $0.001938 | Vol24h: $25984.81 | MCap: $951598
[2026-06-21T18:31:24.425190+00:00] Price: $0.001938 | Vol24h: $25971.25 | MCap: $951598
[2026-06-21T18:36:25.006965+00:00] Price: $0.001938 | Vol24h: $25971.25 | MCap: $951598
[2026-06-21T18:41:25.494570+00:00] Price: $0.001938 | Vol24h: $25971.25 | MCap: $951598
[2026-06-21T18:46:26.817389+00:00] Price: $0.001945 | Vol24h: $25972.12 | MCap: $954801
[2026-06-21T18:51:27.297403+00:00] Price: $0.001917 | Vol24h: $26089.52 | MCap: $941160
[2026-06-21T18:56:28.628686+00:00] Price: $0.001917 | Vol24h: $26089.52 | MCap: $941160
[2026-06-21T19:01:29.125787+00:00] Price: $0.001916 | Vol24h: $26109.07 | MCap: $940818
[2026-06-21T19:06:29.824965+00:00] Price: $0.001937 | Vol24h: $26118.7 | MCap: $951186
[2026-06-21T19:11:31.052147+00:00] Price: $0.001937 | Vol24h: $26118.7 | MCap: $951186
[2026-06-21T19:16:31.580729+00:00] Price: $0.001937 | Vol24h: $26118.7 | MCap: $951186
[2026-06-21T19:21:32.138094+00:00] Price: $0.001914 | Vol24h: $26118.64 | MCap: $939811
[2026-06-21T19:26:33.234294+00:00] Price: $0.001916 | Vol24h: $26118.83 | MCap: $940688
[2026-06-21T19:31:33.827454+00:00] Price: $0.001916 | Vol24h: $26040.44 | MCap: $940688
[2026-06-21T19:36:35.219445+00:00] Price: $0.001916 | Vol24h: $26040.44 | MCap: $940688
[2026-06-21T19:41:35.800063+00:00] Price: $0.001940 | Vol24h: $25593.8 | MCap: $952475
[2026-06-21T19:46:36.424108+00:00] Price: $0.001923 | Vol24h: $23530.56 | MCap: $944065
[2026-06-21T19:51:37.758372+00:00] Price: $0.001923 | Vol24h: $23285.21 | MCap: $944065
[2026-06-21T19:56:38.293294+00:00] Price: $0.001923 | Vol24h: $23256.27 | MCap: $944065
[2026-06-21T20:01:38.841555+00:00] Price: $0.001923 | Vol24h: $23256.27 | MCap: $944065
[2026-06-21T20:06:39.566717+00:00] Price: $0.001923 | Vol24h: $23121.37 | MCap: $944065
[2026-06-21T20:11:40.070062+00:00] Price: $0.001923 | Vol24h: $23121.3 | MCap: $944065
[2026-06-21T20:16:41.543889+00:00] Price: $0.001923 | Vol24h: $23062.4 | MCap: $944065
[2026-06-21T20:21:42.126131+00:00] Price: $0.001923 | Vol24h: $23062.1 | MCap: $944065
[2026-06-21T20:26:42.663124+00:00] Price: $0.001923 | Vol24h: $23062.1 | MCap: $944065
[2026-06-21T20:31:43.403469+00:00] Price: $0.001923 | Vol24h: $23060.96 | MCap: $944065
[2026-06-21T20:36:44.001088+00:00] Price: $0.001923 | Vol24h: $23057.83 | MCap: $944065
[2026-06-21T20:41:44.499418+00:00] Price: $0.001923 | Vol24h: $23057.69 | MCap: $944065
[2026-06-21T20:46:45.370804+00:00] Price: $0.001923 | Vol24h: $23057.69 | MCap: $944065
[2026-06-21T20:51:45.870330+00:00] Price: $0.001923 | Vol24h: $23057.69 | MCap: $944065
[2026-06-21T20:56:47.027934+00:00] Price: $0.001933 | Vol24h: $23210.75 | MCap: $949092
[2026-06-21T21:01:47.509565+00:00] Price: $0.001989 | Vol24h: $23098.25 | MCap: $976516
[2026-06-21T21:06:48.050139+00:00] Price: $0.002046 | Vol24h: $23117.58 | MCap: $1004356
[2026-06-21T21:11:49.444174+00:00] Price: $0.002040 | Vol24h: $22417.06 | MCap: $1001680
[2026-06-21T21:16:49.965401+00:00] Price: $0.002041 | Vol24h: $22417.4 | MCap: $1002152
[2026-06-21T21:21:50.667979+00:00] Price: $0.002074 | Vol24h: $22482.94 | MCap: $1018402
[2026-06-21T21:26:51.171483+00:00] Price: $0.002054 | Vol24h: $22411.99 | MCap: $1008266
[2026-06-21T21:31:52.599482+00:00] Price: $0.002076 | Vol24h: $22370.56 | MCap: $1019342
[2026-06-21T21:36:53.155444+00:00] Price: $0.002083 | Vol24h: $22170.52 | MCap: $1022449
[2026-06-21T21:41:53.694874+00:00] Price: $0.002083 | Vol24h: $22098.75 | MCap: $1022449
[2026-06-21T21:46:54.789113+00:00] Price: $0.002083 | Vol24h: $22034.25 | MCap: $1022449
[2026-06-21T21:51:55.455340+00:00] Price: $0.002083 | Vol24h: $20681.81 | MCap: $1022449
[2026-06-21T21:56:56.336443+00:00] Price: $0.002090 | Vol24h: $20091.1 | MCap: $1026169
[2026-06-21T22:01:56.883426+00:00] Price: $0.002109 | Vol24h: $19943.63 | MCap: $1035200
[2026-06-21T22:06:57.408193+00:00] Price: $0.002110 | Vol24h: $19948.56 | MCap: $1035713
[2026-06-21T22:11:58.444918+00:00] Price: $0.002110 | Vol24h: $19919.77 | MCap: $1035713
[2026-06-21T22:16:58.834129+00:00] Price: $0.002110 | Vol24h: $19919.77 | MCap: $1035713
[2026-06-21T22:21:59.380245+00:00] Price: $0.002110 | Vol24h: $19919.58 | MCap: $1035713
[2026-06-21T22:27:00.043412+00:00] Price: $0.002110 | Vol24h: $19919.56 | MCap: $1035713
